n   d   num_itr   sp_name   p_sol   energy   variables   qubits   chain_strength   chain_break_method   py_time   embedding_time   qpu_sampling_time   qpu_anneal_time_per_sample   qpu_readout_time_per_sample   qpu_access_time   qpu_access_overhead_time   qpu_programming_time   qpu_delay_time_per_sample   total_post_processing_time   post_processing_overhead_time

7   8   1   EmbeddingComposite   0.0   -8.0   32   116   2.5856295896744372   majority_vote   3340.3780460357666   1918.8978672027588      0.16240000000000002   0.02   0.12186   15.94477   0.72923   15.782370000000002   0.02054   1.981   1.981
7   8   600   EmbeddingComposite   0.006666666666666667   -14.0   32   107   2.5856295896744372   majority_vote   3691.2989616394043   1760.1912021636963      78.864   0.02   0.09090000000000001   94.62437   3.22263   15.760370000000002   0.02054   3.988   3.988
7   8   200   EmbeddingComposite   0.015   -14.0   32   107   2.5856295896744372   majority_vote   4418.518781661987   1642.725944519043      23.888   0.02   0.07890000000000001   39.64837000000001   4.74063   15.760370000000002   0.02054   1.963   1.963

7   12   1000   EmbeddingComposite   0.758   -14.0   21   44   2.0927563960799005   majority_vote   2088.0682468414307   1679.6724796295166      85.82000000000001   0.02   0.04528   101.57677000000001   1.91023   15.756770000000001   0.02054   0.46900000000000003   0.46900000000000003
7   12   600   EmbeddingComposite   0.595   -14.0   21   47   2.0927563960799005   majority_vote   2214.9691581726074   1749.0885257720947      71.76   0.02   0.07906   87.51557000000001   1.83043   15.75557   0.02054   0.438   0.438


8   8   100   EmbeddingComposite   0.0   -14.0   41   178   2.810703201656994   majority_vote   11001.529693603516   1660.2427959442139      16.32   0.02   0.12266   32.08197   1.31203   15.76197   0.02054   0.9520000000000001   0.9520000000000001
8   0   1000   EmbeddingComposite   0.0   -14.0   64   460   3.3721750770089027   majority_vote   25807.244777679443   1984.0774536132812      140.26   0.02   0.09972   156.01957000000002   1.83643   15.75957   0.02054   2.071   2.071

8   11   400   EmbeddingComposite   0.005   -16.0   36   142   2.592333333333333   majority_vote   5497.26128578186   2297.663450241089      50.976   0.02   0.0869   66.73117   0.9848300000000001   15.75517   0.02054   0.751   0.751
9   13   400   EmbeddingComposite   0.0   -16.0   43   182   2.731823898781451   majority_vote   8327.839374542236   1914.9324893951416      52.736000000000004   0.02   0.09129999999999999   68.49157000000001   2.13843   15.75557   0.02054   4.354   4.354
9   13   1000   EmbeddingComposite   0.002   -18.0   43   183   2.731823898781451   majority_vote   6015.902280807495   1756.5438747406006      169.54   0.02   0.129   185.29557   2.95043   15.75557   0.02054   0.883   0.883

10   13   1000   EmbeddingComposite   0.0   -16.0   56   333   3.005492555306035   majority_vote   11075.111150741577   1779.1526317596436      94.98   0.02   0.05444   110.73797   3.0750300000000004   15.75797   0.02054   1.6580000000000001   1.6580000000000001
10   13   1500   EmbeddingComposite   0.0   -16.0   56   310   3.005492555306035   majority_vote   11257.47537612915   1977.4889945983887      180.15   0.02   0.07956   195.90677   1.94323   15.756770000000001   0.02054   2.115   2.115
10   13   1500   EmbeddingComposite   0.0   -16.0   56   339   3.005492555306035   majority_vote   12005.902767181396   1678.4849166870117      211.68   0.02   0.10058   227.44037   2.45163   15.760370000000002   0.02054   3.779   3.779
10   14   1500   EmbeddingComposite   0.0   -16.0   49   247   2.8026362589533447   majority_vote   5296.126127243042   1961.0655307769775      207.75   0.02   0.09795999999999999   223.50997   2.36403   15.75997   0.02054   1.449   1.449
10   14   2000   EmbeddingComposite   0.0005   -20.0   49   227   2.8026362589533447   majority_vote   7578.9690017700195   1725.3868579864502      271.92   0.02   0.09542   287.67996999999997   1.72203   15.75997   0.02054   1.805   1.805
10   13   2000   EmbeddingComposite   0.0   -16.0   56   320   3.005492555306035   majority_vote   10205.515623092651   1723.8783836364746      271.32   0.02   0.09512000000000001   287.08037   4.81663   15.760370000000002   0.02054   2.055   2.055
10   16   2000   EmbeddingComposite   0.0005   -20.0   50   257   2.8456201081662322   majority_vote   5841.675043106079   1758.7568759918213      264.84000000000003   0.02   0.09188   280.60157000000004   1.7104300000000001   15.76157   0.02054   3.958   3.958

11   17   2000   EmbeddingComposite   0.0   -18.0   57   320   2.9044875684167972   majority_vote   12028.788328170776   2386.5740299224854      293.68   0.02   0.1063   309.43877000000003   3.2572300000000003   15.75877   0.02054   2.603   2.603
11   17   2500   EmbeddingComposite   0.0   -20.0   57   310   2.9044875684167972   majority_vote   13291.187524795532   2180.8013916015625      340.90000000000003   0.02   0.09581999999999999   356.65837   3.10563   15.758370000000001   0.02054   7.385   7.385
11   17   3000   EmbeddingComposite   0.0006666666666666666   -22.0   57   296   2.9044875684167972   majority_vote   26049.27968978882   2021.099328994751      436.08   0.02   0.10482   451.84077   3.32723   15.76077   0.02054   3.113   3.113

11   20   500   EmbeddingComposite   0.0   -20.0   52   264   2.848321219460819   majority_vote   10647.925853729248   2213.3195400238037      66.96000000000001   0.02   0.09337999999999999   82.72117   0.9798300000000001   15.76117   0.02054   0.522   0.522
11   20   1000   EmbeddingComposite   0.001   -22.0   52   249   2.848321219460819   majority_vote   8187.133312225342   1732.5656414031982      114.96000000000001   0.02   0.07442   130.71757000000002   2.94843   15.75757   0.02054   2.1430000000000002   2.1430000000000002
11   20   1000   EmbeddingComposite   0.0   -16.0   52   258   2.848321219460819   majority_vote   9547.667264938354   1586.771011352539      128.64000000000001   0.02   0.0881   144.39717000000002   4.49983   15.75717   0.02054   1.01   1.01
11   20   3000   EmbeddingComposite   0.0003333333333333333   -22.0   52   277   2.848321219460819   majority_vote   4947.679042816162   1842.9672718048096      415.92   0.02   0.09809999999999999   431.67477   3.4752300000000003   15.75477   0.02054   3.342   3.342
11   20   2000   EmbeddingComposite   0.0005   -22.0   52   250   2.848321219460819   majority_vote   13602.511405944824   1585.6375694274902      354.2   0.02   0.13656000000000001   369.95997   1.41603   15.75997   0.02054   2.001   2.001
11   20   1500   EmbeddingComposite   0.0   -18.0   52   275   2.848321219460819   majority_vote   4867.728471755981   1740.424633026123      269.7   0.02   0.13926   285.45997   7.25703   15.75997   0.02054   1.666   1.666
11   20   2000   EmbeddingComposite   0.0005   -22.0   52   259   2.848321219460819   majority_vote   11426.581621170044   1789.0191078186035      273.2   0.02   0.09606   288.95797   5.22703   15.75797   0.02054   4.42   4.42
11   20   2000   EmbeddingComposite   0.0   -20.0   52   251   2.848321219460819   majority_vote   5702.2154331207275   1594.4397449493408      339.72   0.02   0.12932   355.47717   1.79083   15.75717   0.02054   1.92   1.92
11   20   2500   EmbeddingComposite   0.0   -20.0   52   254   2.848321219460819   majority_vote   8405.882120132446   1815.126657485962      231.3   0.02   0.05198   247.05677   4.32423   15.756770000000001   0.02054   3.7960000000000003   3.7960000000000003
11   20   1000   EmbeddingComposite   0.0   -16.0   52   264   2.848321219460819   majority_vote   14809.725522994995   1800.3902435302734      168.0   0.02   0.12746   183.75877   1.11223   15.75877   0.02054   2.856   2.856
11   20   1000   EmbeddingComposite   0.0   -18.0   52   249   2.848321219460819   majority_vote   11071.582317352295   1608.6351871490479      119.32000000000001   0.02   0.07878   135.07797   3.39903   15.75797   0.02054   1.22   1.22


12   22   1000   EmbeddingComposite   0.0   -18.0   62   366   2.9860778947556588   majority_vote   19255.197286605835   1738.5401725769043      178.74   0.02   0.1382   194.49877   1.4702300000000001   15.75877   0.02054   9.921   9.921
12   22   1000   EmbeddingComposite   0.0   -22.0   62   352   2.9860778947556588   majority_vote   19099.618673324585   1608.762502670288      136.26   0.02   0.09572   152.01597   3.4950300000000003   15.75597   0.02054   1.428   1.428
12   22   1000   EmbeddingComposite   0.0   -18.0   62   398   2.9860778947556588   majority_vote   16571.829795837402   1777.7206897735596      180.22   0.02   0.13968   195.97597000000002   3.8410300000000004   15.75597   0.02054   1.7550000000000001   1.7550000000000001
12   22   2000   EmbeddingComposite   0.0   -18.0   62   395   2.9860778947556588   majority_vote   12381.550550460815   1734.7536087036133      358.96   0.02   0.13894   374.71917   5.80483   15.759170000000001   0.02054   3.2840000000000003   3.2840000000000003
12   22   3000   EmbeddingComposite   0.0003333333333333333   -24.0   62   385   2.9860778947556588   majority_vote   10268.765449523926   1570.425033569336      429.36   0.02   0.10258   445.11677000000003   4.346229999999999   15.756770000000001   0.02054   3.864   3.864
12   22   3000   EmbeddingComposite   0.0   -18.0   62   370   2.9860778947556588   majority_vote   16967.975616455078   3284.7979068756104      382.08   0.02   0.08682   398.00197   2.6960300000000004   15.92197   0.02054   2.0380000000000003   5.216
12   22   4000   EmbeddingComposite   0.0   -20.0   62   369   2.9860778947556588   majority_vote   13677.082061767578   1644.5624828338623      646.16   0.02   0.121   662.08277   1.7022300000000001   15.922770000000002   0.02054   2.982   7.578
12   22   5000   EmbeddingComposite   0.0   -20.0   62   365   2.9860778947556588   majority_vote   10251.493692398071   1650.9053707122803      811.6   0.02   0.12178   827.5207700000001   1.82623   15.920770000000001   0.02054   4.026   8.561
12   22   2500   EmbeddingComposite   0.0   -18.0   62   370   2.9860778947556588   majority_vote   15271.849155426025   1567.530870437622      327.3   0.02   0.09038   343.05917   2.95283   15.759170000000001   0.02054   3.7600000000000002   3.7600000000000002
12   22   2500   EmbeddingComposite   0.0   -18.0   62   379   2.9860778947556588   majority_vote   13585.480451583862   1658.1454277038574      253.05   0.02   0.06068   268.80877000000004   6.9902299999999995   15.75877   0.02054   4.202   4.202
12   22   2800   EmbeddingComposite   0.0   -18.0   62   354   2.9860778947556588   majority_vote   24765.17677307129   1671.34428024292      370.16   0.02   0.09166   385.91837   11.00063   15.758370000000001   0.02054   3.722   3.722
12   22   2800   EmbeddingComposite   0.0   -22.0   62   380   2.9860778947556588   majority_vote   11750.62084197998   1487.046480178833      402.024   0.02   0.10304   417.78237   6.06663   15.758370000000001   0.02054   5.655   5.655
12   22   3000   EmbeddingComposite   0.0   -22.0   62   382   2.9860778947556588   majority_vote   15067.863464355469   1563.493013381958      409.08   0.02   0.09581999999999999   424.83717   8.557830000000001   15.75717   0.02054   4.139   4.139
12   22   3000   EmbeddingComposite   0.0   -18.0   62   402   2.9860778947556588   majority_vote   12504.385948181152   1597.0218181610107      393.06   0.02   0.09048   408.81996999999996   7.62303   15.75997   0.02054   6.3580000000000005   6.3580000000000005
12   22   3000   EmbeddingComposite   0.0   -22.0   62   361   2.9860778947556588   majority_vote   13066.924333572388   1537.4324321746826      547.2   0.02   0.14186   562.95957   4.487430000000001   15.75957   0.02054   4.067   4.067
12   22   3800   EmbeddingComposite   0.0   -18.0   62   387   2.9860778947556588   majority_vote   11146.681785583496   1761.195182800293      387.82800000000003   0.02   0.061520000000000005   403.58757   9.225430000000001   15.75957   0.02054   7.641   7.641
12   22   3800   EmbeddingComposite   0.0   -18.0   62   384   2.9860778947556588   majority_vote   10015.478610992432   1520.8380222320557      429.628   0.02   0.07252   445.38677   3.5682300000000002   15.75877   0.02054   5.213   5.213
12   22   3800   EmbeddingComposite   0.0   -20.0   62   359   2.9860778947556588   majority_vote   19440.083980560303   1535.0191593170166      695.3240000000001   0.02   0.14244   711.08037   8.866629999999999   15.75637   0.02054   3.825   3.825
12   22   3900   EmbeddingComposite   0.0   -18.0   62   410   2.9860778947556588   majority_vote   7094.552040100098   1794.5852279663086      397.488   0.02   0.061380000000000004   413.24477   5.39223   15.756770000000001   0.02054   5.042   5.042
12   22   4000   EmbeddingComposite   0.0   -22.0   62   378   2.9860778947556588   majority_vote   12803.775310516357   1768.8767910003662      737.12   0.02   0.14374   752.87837   3.10163   15.758370000000001   0.02054   1.718   5.521



13   24   3000   EmbeddingComposite   0.0   -18.0   71   545   3.123718247560244   majority_vote   14096.043109893799   1646.2376117706299      432.90000000000003   0.02   0.10376   448.65837   4.80363   15.758370000000001   0.02054   5.331   5.331
13   24   3500   EmbeddingComposite   0.0   -18.0   71   577   3.123718247560244   majority_vote   15689.151763916016   1601.2320518493652      627.62   0.02   0.13878000000000001   643.37877   5.98123   15.75877   0.02054   2.585   6.239
13   24   3500   EmbeddingComposite   0.0   -22.0   71   509   3.123718247560244   majority_vote   35748.316526412964   1548.0632781982422      665.84   0.02   0.1497   681.60077   5.176229999999999   15.76077   0.02054   2.677   6.482
13   24   3500   EmbeddingComposite   0.0   -20.0   71   499   3.123718247560244   majority_vote   20727.490663528442   1555.1681518554688      654.99   0.02   0.1466   670.75197   3.3300300000000003   15.76197   0.02054   2.043   6.5600000000000005
13   24   3500   EmbeddingComposite   0.0   -20.0   71   473   3.123718247560244   majority_vote   27378.94296646118   1641.8535709381104      419.09000000000003   0.02   0.0792   434.84717   5.34883   15.75717   0.02054   5.9510000000000005   5.9510000000000005
13   24   3800   EmbeddingComposite   0.0   -24.0   71   523   3.123718247560244   majority_vote   26245.110034942627   1744.016170501709      481.384   0.02   0.08614000000000001   497.14117   4.65683   15.75717   0.02054   8.028   8.028
13   24   3800   EmbeddingComposite   0.0   -20.0   71   546   3.123718247560244   majority_vote   14537.537813186646   1675.492525100708      714.096   0.02   0.14738   729.85477   3.15323   15.75877   0.02054   3.3930000000000002   7.0280000000000005
